"year","last_name, first_name","pitcher_id","team_name","team_name_abbrev","pitch_hand","avg_speed","pitches_thrown","total_pitches","pitches_per_game","pitch_per","pitch_type","pitch_type_name","pitcher_break_z","league_break_z","diff_z","rise","pitcher_break_z_induced","pitcher_break_x","league_break_x","diff_x","tail","percent_rank_diff_z","percent_rank_diff_x"
"2024","Gore, MacKenzie","669022","Nationals","WSH","L","96","1654","2994",18.48148148148148,0.552438209752839,"FF","4-Seam Fastball",12.1,-13.7,1.6,"11",17.6,5.9,-7.3,-1.4,"-19",0.8674698795180723,0.28433734939759037
"2024","Peralta, Freddy","642547","Brewers","MIL","R","94.3","1652","3066",18.925925925925927,0.5388127853881278,"FF","4-Seam Fastball",14.2,-15.7,1.4,"9",16.7,6.8,-8.4,-1.6,"-19",0.8313253012048193,0.2433734939759036
"2024","Rodón, Carlos","607074","Yankees","NYY","L","95.4","1531","3102",19.14814814814815,0.4935525467440361,"FF","4-Seam Fastball",12.4,-13.6,1.2,"9",17.8,8.8,-7.1,1.8,"25",0.7975903614457831,0.7036144578313253
"2024","Gausman, Kevin","592332","Blue Jays","TOR","R","93.9","1512","2958",18.25925925925926,0.5111561866125761,"FF","4-Seam Fastball",14.2,-15.2,1,"6",17,10.8,-7.4,3.4,"45",0.744578313253012,0.8843373493975903
"2024","Greene, Hunter","668881","Reds","CIN","R","97.6","1416","2563",15.820987654320987,0.5524775653531019,"FF","4-Seam Fastball",12.2,-12.8,0.5,"4",16.6,8.9,-7.6,1.3,"16",0.6602409638554216,0.6409638554216868
"2024","Cease, Dylan","656302","Padres","SD","R","96.9","1388","3188",19.679012345679013,0.4353826850690088,"FF","4-Seam Fastball",10.8,-13,2.2,"17",18.4,2.5,-7.4,-4.9,"-67",0.9421686746987952,0.060240963855421686
"2024","Kikuchi, Yusei","579328","Astros","HOU","L","95.5","1374","2923",18.15527950310559,0.4700650017105713,"FF","4-Seam Fastball",13.2,-14.8,1.6,"11",16.9,7.9,-8.3,-0.5,"-6",0.8674698795180723,0.40240963855421685
"2024","Heaney, Andrew","571760","Rangers","TEX","L","91.5","1367","2731",16.858024691358025,0.5005492493592091,"FF","4-Seam Fastball",19.1,-18.4,-0.7,"-4",13.9,15.7,-10.2,5.5,"54",0.39036144578313253,0.9783132530120482
"2024","Imanaga, Shota","684007","Cubs","CHC","L","91.7","1347","2590",15.987654320987655,0.5200772200772201,"FF","4-Seam Fastball",14.4,-17,2.6,"15",18.3,10.2,-8.2,2,"25",0.9662650602409638,0.7325301204819277
"2024","Nelson, Ryne","669194","D-backs","AZ","R","95.2","1341","2406",14.851851851851851,0.557356608478803,"FF","4-Seam Fastball",11.9,-13.9,2,"14",18.3,5.7,-6.9,-1.2,"-17",0.9204819277108434,0.3156626506024096
